Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",Estate Car,78_2751,German edition,132000.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),07/2017,New,"Automatic climatisation, 3 zones","Rear, Front, Camera",Front and Side and More Airbags,Indisch Grau Metallic,Grey Metallic,"Alcantara, Black",23480.0,Seat,1,
"Used vehicle, Accident-free",Saloon,,German edition,122028.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),03/2016,03/2025,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Alcantara, Black",14990.0,Seat,,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,155407,German edition,63290.0,999.0,85.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Eclipse Orange,Orange Metallic,"Cloth, Other",15950.0,Seat,1,3
Used vehicle,Estate Car,0099D,German edition,98475.0,1598.0,85.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),07/2018,New,A/C (man.),"Rear, Front",Front and Side and More Airbags,pirineosgraumet.,Grey Metallic,"Cloth, Black",16990.0,Seat,,
"Used vehicle, Accident-free",Estate Car,1118GW,German edition,98559.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Nevada Weiß Metallic,White Metallic,"Full leather, Black",16990.0,Seat,3,4
"Used vehicle, Accident-free",Saloon,SN:29,German edition,69000.0,1197.0,63.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),04/2014,,A/C (man.),,Front and Side and More Airbags,"""Emocion"" rot",Red,"Cloth, Black",9990.0,Seat,1,
"Used vehicle, Accident-free",Saloon,,German edition,100750.0,1197.0,77.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),09/2013,09/2026,Automatic air conditioning,Rear,Front and Side and More Airbags,Reflex silber,Silver Metallic,"Cloth, Grey",7980.0,Seat,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,GW15860,EU edition,92400.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),09/2017,New,"Automatic climatisation, 2 zones","360° camera, Rear, Front, Self-steering systems",Front and Side and More Airbags,Magic Schwarz,Black Metallic,"Full leather, Other",23680.0,Seat,2,4
Used vehicle,Estate Car,,,91000.0,1598.0,81.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),11/2016,New,"Automatic climatisation, 2 zones","Camera, Self-steering systems, Front, Rear",Front and Side and More Airbags,,Grey Metallic,"Part leather, Black",13400.0,Seat,1,
Used vehicle,Saloon,073766,German edition,95000.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),03/2019,03/2026,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side Airbags,Magnetic Grau Metallic,Grey Metallic,"Alcantara, Black",20490.0,Seat,2,4
"Used vehicle, Accident-free",Saloon,,,130000.0,1984.0,213.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),06/2016,01/2027,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,,White,"Other, Grey",18000.0,Seat,2,
"Used vehicle, Accident-free",Saloon,74284,German edition,101064.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,1 (None),02/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Pirineos grau,Grey Metallic,"Cloth, Black",11797.0,Seat,3,4
Used vehicle,Small Car,,German edition,93350.0,1395.0,103.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,,,01/2014,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,"""candy"" weiss",White,"Part leather, Black",10690.0,Seat,,4
Used vehicle,Sports Car / Coupe,,,117781.0,1984.0,195.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),04/2014,New,"Automatic climatisation, 2 zones",,Front and Side and More Airbags,"""Nevada"" weiss",White Metallic,"Alcantara, Other",12950.0,Seat,2,4
Used vehicle,Estate Car,TIR-41338,,79101.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,1 (None),01/2019,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Magnetic tech,Grey Metallic,"Alcantara, Black",25870.0,Seat,3,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,50568979,German edition,81926.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),05/2019,New,"Automatic climatisation, 2 zones","360° camera, Self-steering systems, Rear, Front",Front and Side and More Airbags,Magnetic Braun,Brown,"Cloth, Black",21990.0,Seat,1,4
Used vehicle,Van / Minibus,,,110000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),01/2019,New,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side and More Airbags,Uranograu,Grey,"Full leather, Black",18980.0,Seat,1,4
"Used vehicle, Accident-free",Estate Car,ROS - 136260 / 25,German edition,97201.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,"Part leather, Black",15490.0,Seat,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,92364.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),04/2019,,"Automatic climatisation, 2 zones","Rear, Self-steering systems, Front",Front and Side and More Airbags,"""Magic"" Schwarz",Black Metallic,"Cloth, Other",18791.0,Seat,2,4
"Used vehicle, Accident-free",Van / Minibus,5628,German edition,72013.0,1395.0,110.0,Internal combustion engine,Petrol,7,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2019,New,"Automatic climatisation, 3 zones","Front, Camera, Rear",Front and Side and More Airbags,Uranograu,Grey,"Cloth, Black",27590.0,Seat,1,4
"Used vehicle, Accident-free",Estate Car,130,,119300.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro5,4 (Green),05/2015,,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Mitternachts-Schwarz,Black Metallic,Cloth,13500.0,Seat,,
Used vehicle,Van / Minibus,,German edition,96000.0,1390.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro5,4 (Green),11/2010,New,A/C (man.),"Front, Rear",Front and Side and More Airbags,Reflexsilber Metallic,Silver Metallic,"Cloth, Grey",12600.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,,118000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2018,03/2025,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,"""Magic"" Schwarz",Black Metallic,Alcantara,18990.0,Seat,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,305017,German edition,107123.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),07/2018,New,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Magic Schwarz,Black Metallic,"Alcantara, Black",16490.0,Seat,2,4
Used vehicle,Saloon,708274,German edition,80600.0,1984.0,213.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),09/2020,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Magnetic Grau,Grey Metallic,"Alcantara, Black",23880.0,Seat,1,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,79,German edition,86100.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,,,08/2020,New,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,"""Rodium"" Grau",Grey Metallic,"Alcantara, Black",26680.0,Seat,2,4
"Used vehicle, Accident-free",Van / Minibus,GW 13-25,,69000.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,6/7,Manual gearbox,Euro6,4 (Green),01/2018,New,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side and More Airbags,Rein Weiss,White,"Cloth, Black",25100.0,Seat,2,4
"Used vehicle, Accident-free",Estate Car,0067,German edition,74080.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),06/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front Airbags,"""Technic"" Grau",Grey Metallic,Black,15450.0,Seat,2,4
"Used vehicle, Accident-free",Small Car,,,100000.0,1798.0,132.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),12/2014,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,"""Emocion"" rot",Red,"Full leather, Black",11590.0,Seat,1,4
Used vehicle,Estate Car,R090290,German edition,89204.0,1984.0,221.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),04/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,midnightblack,Black Metallic,"Full leather, Other",23997.0,Seat,,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0156C,German edition,87190.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d,4 (Green),11/2020,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Bila Weiß,White Metallic,"Cloth, Grey",20950.0,Seat,,
Used vehicle,Van / Minibus,452253093641,German edition,84090.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2018,New,"Automatic climatisation, 3 zones","Front, Rear, Camera",Front and Side and More Airbags,Indiumgrau Metallic,Grey Metallic,"Alcantara, Black",29980.0,Seat,2,4
"Used vehicle, Accident-free",Estate Car,,,118999.0,1197.0,81.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2016,,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,"""Apolo"" Blau",Blue Metallic,"Part leather, Black",14444.0,Seat,,
"Used vehicle, Accident-free",Estate Car,,German edition,125000.0,1395.0,92.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),07/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,"""Nevada"" Weiss",White,"Part leather, Black",12990.0,Seat,2,4
Used vehicle,Small Car,0085D,German edition,86113.0,999.0,70.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),08/2019,New,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Magnetic Tech,Grey Metallic,"Alcantara, Black",14950.0,Seat,,
"Used vehicle, Accident-free",Small Car,29726,German edition,92150.0,999.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),11/2015,New,Automatic air conditioning,"Front, Camera, Rear",Front and Side and More Airbags,technikgrau-met.,Grey Metallic,"Part leather, Grey",12180.0,Seat,2,3
Used vehicle,Saloon,,German edition,79000.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),12/2018,New,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Alcantara, Black",22990.0,Seat,2,
"Used vehicle, Accident-free",Estate Car,,EU edition,95000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,,03/2019,,Automatic air conditioning,Rear,Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Alcantara, Black",25900.0,Seat,,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,37,,122441.0,1798.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2016,New,"Automatic climatisation, 2 zones","Rear, Camera",Front and Side and More Airbags,Reflexsilber Metallic,Silver Metallic,"Alcantara, Brown",15990.0,Seat,,
"Used vehicle, Accident-free",Estate Car,,German edition,101000.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),05/2019,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,"Full leather, Black",18999.0,Seat,2,4
"Used vehicle, Accident-free",Saloon,,German edition,82700.0,1395.0,103.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),10/2013,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,"""Emocion"" rot",Red,"Part leather, Other",11800.0,Seat,2,4
Used vehicle,Estate Car,DRN-111358,,80357.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,1 (None),08/2020,07/2025,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Urban Silber,Silver Metallic,"Alcantara, Black",25450.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,08B-20240415,,104360.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),11/2017,New,Automatic air conditioning,"Rear, Self-steering systems, Front",Front and Side and More Airbags,"""Magic"" Schwarz",Black Metallic,"Full leather, Black",14440.0,Seat,2,
Used vehicle,Estate Car,117,German edition,67300.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2017,New,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Nevada - Weiss,White Metallic,"Cloth, Black",17990.0,Seat,2,4
Used vehicle,Estate Car,G071065808,German edition,119673.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),09/2019,11/2026,No climatisation,"Rear, Front, Camera",Front and Side and More Airbags,"""Urban"" Silber",Silver Metallic,"Alcantara, Black",17390.0,Seat,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,211GK,,100935.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,1 (None),07/2019,New,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Rodium Grau,Grey Metallic,"Cloth, Black",19990.0,Seat,1,4
Used vehicle,Estate Car,,German edition,90000.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2017,04/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,grau-mineraleffect,Grey Metallic,"Cloth, Grey",13799.0,Seat,2,
Used vehicle,Small Car,0348G,German edition,74524.0,999.0,55.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),01/2016,New,A/C (man.),Rear,Front and Side Airbags,"""Candy"" Weissmet",White,"Other, Other",9950.0,Seat,,
"Used vehicle, Accident-free",Saloon,,German edition,88000.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),05/2018,10/2025,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,"Alcantara, Black",16700.0,Seat,2,4
"Used vehicle, Accident-free",Saloon,87548,German edition,74654.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2019,11/2024,Automatic air conditioning,"Front, Camera, Rear",Front and Side and More Airbags,Urban Silber,Silver,"Alcantara, Black",17190.0,Seat,1,
"Used vehicle, Accident-free",Saloon,G4466,German edition,82600.0,1197.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,,02/2016,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,"""Pirineos"" Grau",Grey,,12950.0,Seat,2,
Used vehicle,Estate Car,119326,German edition,98900.0,1395.0,90.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),07/2014,02/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,"""candy"" weiss",White,"Cloth, Black",11290.0,Seat,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,95800.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),11/2016,,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Lava Blue,Blue Metallic,Alcantara,18990.0,Seat,1,
"Used vehicle, Accident-free",Estate Car,,,110300.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2016,10/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,,White,"Alcantara, Black",12900.0,Seat,2,
Used vehicle,Saloon,,German edition,69800.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,,4 (Green),09/2015,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,"Part leather, Black",13499.0,Seat,,
Used vehicle,Estate Car,,,130000.0,1984.0,206.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2015,05/2026,Automatic air conditioning,"Rear, Camera",Front and Side and More Airbags,,White Metallic,"Alcantara, Black",15990.0,Seat,,4
"Used vehicle, Accident-free",Estate Car,,German edition,75230.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),11/2017,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,"""Mystery"" Blau",Blue Metallic,"Cloth, Black",15980.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,68468.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2017,New,"Automatic climatisation, 2 zones","Front, Self-steering systems, Camera, Rear",Front and Side and More Airbags,Reflexsilber-Metallic,Silver Metallic,"Alcantara, Black",19890.0,Seat,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,6570971,German edition,67100.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,05/2025,Automatic air conditioning,"Front, 360° camera, Rear",Front and Side and More Airbags,Samoaorange Metallic,Orange Metallic,"Alcantara, Other",20790.0,Seat,1,4
"Used vehicle, Accident-free",Van / Minibus,,German edition,108000.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),07/2016,06/2025,A/C (man.),"Rear, Front, Camera",Front and Side and More Airbags,"""Deep"" Schwarz",Black Metallic,"Full leather, Black",18999.0,Seat,1,
"Used vehicle, Accident-free",Van / Minibus,,,68890.0,1395.0,110.0,Internal combustion engine,Petrol,7,4/5,Automatic,Euro6c,,03/2018,03/2025,No climatisation,"Front, Camera, Rear",,,White,"Cloth, Grey",24400.0,Seat,2,
Used vehicle,Saloon,040417GR,EU edition,82706.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2017,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Cloth, Black",14455.0,Seat,3,3
"Used vehicle, Accident-free",Estate Car,,,79500.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),12/2016,02/2026,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side Airbags,,White,"Alcantara, Black",13500.0,Seat,2,
"Used vehicle, Repaired accident damage","Saloon, Demonstration Vehicle",027163-EM11,German edition,94000.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),11/2018,07/2025,Automatic air conditioning,"Rear, Self-steering systems",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",17990.0,Seat,3,
"Used vehicle, Accident-free",Estate Car,29606,German edition,105000.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),08/2018,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,urbansilber-met.,Silver Metallic,"Part leather, Grey",17480.0,Seat,,4
Used vehicle,Estate Car,,German edition,114200.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),08/2017,07/2026,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Alcantara, Black",15890.0,Seat,2,4
Used vehicle,Van / Minibus,968-876,German edition,66961.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),09/2017,,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,deep black ,Black Metallic,"Full leather, Black",26880.0,Seat,1,4
"Used vehicle, Accident-free",Van / Minibus,2022365,,104554.0,1968.0,110.0,Internal combustion engine,Diesel,7,4/5,Manual gearbox,Euro6,4 (Green),01/2019,New,"Automatic climatisation, 3 zones","Rear, Camera, Front",Front and Side and More Airbags,Indisch Grau Metallic,Grey Metallic,"Cloth, Grey",26990.0,Seat,1,4
"Used vehicle, Accident-free",Van / Minibus,1176886,,66559.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2019,,"Automatic climatisation, 3 zones","Rear, Camera, Front",Front and Side and More Airbags,braunmet.,Brown Metallic,"Cloth, Black",25800.0,Seat,1,
Used vehicle,Van / Minibus,,German edition,63890.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2017,New,"Automatic climatisation, 3 zones","Front, Rear, Camera",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Cloth, Black",25990.0,Seat,1,4
Used vehicle,Saloon,,,71680.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2017,05/2026,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Alcantara, Black",14990.0,Seat,,4
Used vehicle,Sports Car / Coupe,53,German edition,94705.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,2/3,Automatic,Euro6,4 (Green),02/2018,01/2025,"Automatic climatisation, 2 zones","Rear, Camera, Front",Front and Side and More Airbags,"""Candy"" Weiss - TOP EXTRAS ",White,"Alcantara, Black",14550.0,Seat,2,4
Used vehicle,Estate Car,,,104658.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2018,04/2026,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",17990.0,Seat,2,4
Used vehicle,Estate Car,07,,106609.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,,06/2016,04/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",12950.0,Seat,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,40366,German edition,129820.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2017,New,Automatic air conditioning,"Front, Camera, Rear, Self-steering systems",Front and Side and More Airbags,&quot;Rodium&quot; Grau,Grey,"Full leather, Brown",19990.0,Seat,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,KLABFS-045-49231,,89278.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),03/2019,New,"Automatic climatisation, 2 zones","Front, Camera, Rear, Self-steering systems",Front and Side and More Airbags,''Nevada'' Weiss,White Metallic,"Alcantara, Black",19890.0,Seat,3,4
"Used vehicle, Accident-free",Estate Car,20,German edition,92000.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),02/2016,08/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Mitternachtsschwarz,Black Metallic,"Part leather, Black",15900.0,Seat,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,19894,German edition,70718.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),03/2018,03/2023,"Automatic climatisation, 2 zones","Rear, Self-steering systems, Front",Front and Side and More Airbags,Eclipse Orange,Orange Metallic,"Alcantara, Black",17960.0,Seat,1,4
"Used vehicle, Accident-free",Saloon,LR085638,German edition,73588.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d,4 (Green),04/2020,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Reinrot,Red,"Alcantara, Black",19919.0,Seat,1,4
Used vehicle,Saloon,,German edition,85939.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2018,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,"""Eclipse"" Orange",Orange Metallic,"Alcantara, Black",15990.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,1161178,,68879.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),01/2020,,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,silbermet.,Silver Metallic,"Cloth, Black",20450.0,Seat,1,
"Used vehicle, Accident-free",Estate Car,,,75000.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2018,,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,"""Nevada"" Weiss",White Metallic,Black,18490.0,Seat,,4
"Used vehicle, Accident-free",Estate Car,18263,German edition,92050.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),08/2018,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,pirineosgrau-met.,Grey Metallic,"Part leather, Black",16980.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,100,,50080.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),06/2017,,"Automatic climatisation, 2 zones","Front, Self-steering systems, Camera, Rear",Front Airbags,Samoaorange Metallic,Orange Metallic,"Alcantara, Black",17990.0,Seat,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,M_GW_H100193,,81571.0,1968.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),09/2020,,Automatic air conditioning,"Camera, Rear",Front and Side and More Airbags,,Silver Metallic,"Alcantara, Grey",25790.0,Seat,1,
